"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"3821","Pertussis","Pennsylvania","0-14 years",2194858,20,1,"1 Year",0.938,694.121553885828,553.106291481113,31.6248957283719,25.2000945610656,34.0106314809516,27.1011527362168,1.54955953783578,1.2347565417087,0.331164863495147,0.263886589447096,0.0150882136108644,0.012022945878371,9717.7017544016,7743.48808073558,442.748540197206,352.801323854918,1943540.35088032,1548697.61614712,88549.7080394413,70560.2647709837,300126.817503658,239154.122320745,13674.0881416318,10896.1091023084,2243667.16838398,1787851.73846786,102223.796181073,81456.3738732921
"3822","Pertussis","Pennsylvania","0-14 years",2194858,20,5,"5 Years",0.938,2423.1740450806,2282.15878267588,110.402315096494,103.977513929187,118.730903831001,111.821425086266,5.40950274828717,5.09469975216008,1.15609448715677,1.08881621310872,0.0526728602559607,0.0496075925234672,33924.4366311284,31950.2229574623,1545.63241135091,1455.68519500862,6784887.32622568,6390044.59149246,309126.482270182,291137.039001724,1047740.86085667,986768.165673752,47736.1570022601,44958.1779629366,7832628.18708234,7376812.75716622,356862.639272442,336095.216964661
"3823","Pertussis","Rhode Island","0-14 years",170394,0,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3824","Pertussis","Rhode Island","0-14 years",170394,0,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3825","Pertussis","Rhode Island","0-14 years",170394,1,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3826","Pertussis","Rhode Island","0-14 years",170394,1,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3827","Pertussis","Rhode Island","0-14 years",170394,2,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3828","Pertussis","Rhode Island","0-14 years",170394,2,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3829","Pertussis","Rhode Island","0-14 years",170394,3,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3830","Pertussis","Rhode Island","0-14 years",170394,3,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3831","Pertussis","Rhode Island","0-14 years",170394,4,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3832","Pertussis","Rhode Island","0-14 years",170394,4,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3833","Pertussis","Rhode Island","0-14 years",170394,5,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3834","Pertussis","Rhode Island","0-14 years",170394,5,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3835","Pertussis","Rhode Island","0-14 years",170394,6,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3836","Pertussis","Rhode Island","0-14 years",170394,6,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3837","Pertussis","Rhode Island","0-14 years",170394,7,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3838","Pertussis","Rhode Island","0-14 years",170394,7,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3839","Pertussis","Rhode Island","0-14 years",170394,8,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3840","Pertussis","Rhode Island","0-14 years",170394,8,5,"5 Years",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3841","Pertussis","Rhode Island","0-14 years",170394,9,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3842","Pertussis","Rhode Island","0-14 years",170394,9,5,"5 Years",0.969,7.53263543794673,7.53263543794673,4.42071636204721,4.42071636204721,0.36908476120092,0.36908476120092,0.216606665258706,0.216606665258706,0.003593814617341,0.003593814617341,0.00210912040174008,0.00210912040174008,105.456896131254,105.456896131254,61.890029068661,61.890029068661,21091.3792262508,21091.3792262508,12378.0058137322,12378.0058137322,3256.98847521752,3256.98847521752,1911.44551757546,1911.44551757546,24348.3677014684,24348.3677014684,14289.4513313077,14289.4513313077
"3843","Pertussis","Rhode Island","0-14 years",170394,10,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3844","Pertussis","Rhode Island","0-14 years",170394,10,5,"5 Years",0.969,18.8051396529922,18.8051396529922,11.0362686790569,11.0362686790569,0.921415955325525,0.921415955325525,0.54075610369234,0.54075610369234,0.00897191777337415,0.00897191777337415,0.00526539536214547,0.00526539536214547,263.271955141891,263.271955141891,154.507761506797,154.507761506797,52654.3910283782,52654.3910283782,30901.5523013593,30901.5523013593,8131.0350977701,8131.0350977701,4771.90223703305,4771.90223703305,60785.4261261483,60785.4261261483,35673.4545383924,35673.4545383924
"3845","Pertussis","Rhode Island","0-14 years",170394,11,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3846","Pertussis","Rhode Island","0-14 years",170394,11,5,"5 Years",0.969,29.7698251038318,29.7698251038318,17.4711698204349,17.4711698204349,1.45866461744443,1.45866461744443,0.856053979274171,0.856053979274171,0.0142031608319808,0.0142031608319808,0.00833548178455863,0.00833548178455863,416.777551453645,416.777551453645,244.596377486088,244.596377486088,83355.5102907291,83355.5102907291,48919.2754972177,48919.2754972177,12871.9859166384,12871.9859166384,7554.24834010492,7554.24834010492,96227.4962073675,96227.4962073675,56473.5238373226,56473.5238373226
"3847","Pertussis","Rhode Island","0-14 years",170394,12,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3848","Pertussis","Rhode Island","0-14 years",170394,12,5,"5 Years",0.969,40.4391303904002,40.4391303904002,23.732719691069,23.732719691069,1.98144021521665,1.98144021521665,1.16285797341259,1.16285797341259,0.0192934782396947,0.0192934782396947,0.0113228624480291,0.0113228624480291,566.147825465602,566.147825465602,332.258075674967,332.258075674967,113229.56509312,113229.56509312,66451.6151349933,66451.6151349933,17485.2191791793,17485.2191791793,10261.6401863794,10261.6401863794,130714.7842723,130714.7842723,76713.2553213727,76713.2553213727
"3849","Pertussis","Rhode Island","0-14 years",170394,13,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3850","Pertussis","Rhode Island","0-14 years",170394,13,5,"5 Years",0.969,50.8248328470536,50.8248328470536,29.8278301155285,29.8278301155285,2.49031981554981,2.49031981554981,1.46150675232098,1.46150675232098,0.024248488953747,0.024248488953747,0.0142308349787827,0.0142308349787827,711.547659858751,711.547659858751,417.589621617399,417.589621617399,142309.53197175,142309.53197175,83517.9243234798,83517.9243234798,21975.8272123193,21975.8272123193,12897.0663358565,12897.0663358565,164285.359184069,164285.359184069,96414.9906593363,96414.9906593363
"3851","Pertussis","Rhode Island","0-14 years",170394,14,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3852","Pertussis","Rhode Island","0-14 years",170394,14,5,"5 Years",0.969,60.9380919092728,60.9380919092728,35.7630502889027,35.7630502889027,2.98585020948584,2.98585020948584,1.75232121406026,1.75232121406026,0.0290735171322866,0.0290735171322866,0.0170625239927971,0.0170625239927971,853.133286729819,853.133286729819,500.682704044637,500.682704044637,170626.657345964,170626.657345964,100136.540808927,100136.540808927,26348.6351736078,26348.6351736078,15463.3585534748,15463.3585534748,196975.292519572,196975.292519572,115599.899362402,115599.899362402
"3853","Pertussis","Rhode Island","0-14 years",170394,15,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3854","Pertussis","Rhode Island","0-14 years",170394,15,5,"5 Years",0.969,70.7894891116825,70.7894891116825,41.5445902506441,41.5445902506441,3.46854987202757,3.46854987202757,2.03560563871238,2.03560563871238,0.0337736112174058,0.0337736112174058,0.0198208922951546,0.0198208922951546,991.052847563555,991.052847563555,581.624263509017,581.624263509017,198210.569512711,198210.569512711,116324.852701803,116324.852701803,30608.2183457073,30608.2183457073,17963.2019588174,17963.2019588174,228818.787858418,228818.787858418,134288.054660621,134288.054660621
"3855","Pertussis","Rhode Island","0-14 years",170394,16,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3856","Pertussis","Rhode Island","0-14 years",170394,16,5,"5 Years",0.969,80.3890650187906,80.3890650187906,47.1783425583005,47.1783425583005,3.93891077167452,3.93891077167452,2.31164875035184,2.31164875035184,0.0383535615547665,0.0383535615547665,0.0225087512205632,0.0225087512205632,1125.44691026307,1125.44691026307,660.496795816207,660.496795816207,225089.382052614,225089.382052614,132099.359163241,132099.359163241,34758.9181046418,34758.9181046418,20399.1443974798,20399.1443974798,259848.300157255,259848.300157255,152498.503560721,152498.503560721
"3857","Pertussis","Rhode Island","0-14 years",170394,17,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3858","Pertussis","Rhode Island","0-14 years",170394,17,5,"5 Years",0.969,89.7463533593907,89.7463533593907,52.6699023201467,52.6699023201467,4.39740004294343,4.39740004294343,2.58072469860642,2.58072469860642,0.0428179166790986,0.0428179166790986,0.0251287701909097,0.0251287701909097,1256.44894703147,1256.44894703147,737.378632482053,737.378632482053,251289.789406294,251289.789406294,147475.726496411,147475.726496411,38804.8566789543,38804.8566789543,22773.6051028524,22773.6051028524,290094.646085248,290094.646085248,170249.331599263,170249.331599263
"3859","Pertussis","Rhode Island","0-14 years",170394,18,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3860","Pertussis","Rhode Island","0-14 years",170394,18,5,"5 Years",0.969,98.8704126085898,98.8704126085898,58.0245857298906,58.0245857298906,4.84446153382738,4.84446153382738,2.84309396682241,2.84309396682241,0.0471709983819608,0.0471709983819608,0.0276834855581539,0.0276834855581539,1384.18577652026,1384.18577652026,812.344200218469,812.344200218469,276837.155304052,276837.155304052,162468.840043694,162468.840043694,42749.9508052597,42749.9508052597,25088.8827102243,25088.8827102243,319587.106109311,319587.106109311,187557.722753918,187557.722753918
"3861","Pertussis","Rhode Island","0-14 years",170394,19,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3862","Pertussis","Rhode Island","0-14 years",170394,19,5,"5 Years",0.969,107.769855237361,107.769855237361,63.2474472325089,63.2474472325089,5.28051723896803,5.28051723896803,3.09900421315776,3.09900421315776,0.05141691566668,0.05141691566668,0.0301753087941359,0.0301753087941359,1508.77797332306,1508.77797332306,885.464261255125,885.464261255125,301755.594664611,301755.594664611,177092.852251025,177092.852251025,46597.9243752734,46597.9243752734,27347.1626790106,27347.1626790106,348353.519039885,348353.519039885,204440.014930036,204440.014930036
"3863","Pertussis","Rhode Island","0-14 years",170394,20,1,"1 Year",0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3864","Pertussis","Rhode Island","0-14 years",170394,20,5,"5 Years",0.969,116.452874828168,116.452874828168,68.3432954377315,68.3432954377315,5.7059686282695,5.7059686282695,3.34869105031251,3.34869105031251,0.0555595776851948,0.0555595776851948,0.0326065340828872,0.0326065340828872,1630.34024759435,1630.34024759435,956.806136128241,956.806136128241,326068.049518871,326068.049518871,191361.227225648,191361.227225648,50352.3201601642,50352.3201601642,29550.5241734828,29550.5241734828,376420.369679035,376420.369679035,220911.751399131,220911.751399131
"3865","Pertussis","South Carolina","0-14 years",927487,0,1,"1 Year",0.923,320.803791730726,0,34.5884946884135,0,15.718773573829,0,1.69477023115461,0,0.153055244146339,0,0.016502144412411,0,4491.25308423016,0,484.238925637789,0,898250.616846033,0,96847.7851275579,0,138710.317402254,0,14955.4999048239,0,1036960.93424829,0,111803.285032382,0
"3866","Pertussis","South Carolina","0-14 years",927487,0,5,"5 Years",0.923,320.803791730726,0,34.5884946884135,0,15.718773573829,0,1.69477023115461,0,0.153055244146339,0,0.016502144412411,0,4491.25308423016,0,484.238925637789,0,898250.616846033,0,96847.7851275579,0,138710.317402254,0,14955.4999048239,0,1036960.93424829,0,111803.285032382,0
"3867","Pertussis","South Carolina","0-14 years",927487,1,1,"1 Year",0.923,331.697642233037,10.8938505023111,35.7630502889029,1.17455560048939,16.2525514586512,0.533777884822209,1.75232121406027,0.0575509829056589,0.158252691905075,0.00519744775873621,0.0170625239927972,0.000560379580386162,4643.76699126252,152.513907032355,500.682704044641,16.4437784068515,928753.398252504,30502.781406471,100136.540808928,3288.75568137031,143420.640346867,4710.32294461355,15463.3585534749,507.858648650984,1072174.03859937,35213.1043510846,115599.899362403,3796.61433002129
"3868","Pertussis","South Carolina","0-14 years",927487,1,5,"5 Years",0.923,374.7074323967,53.9036406659742,40.4002894268815,5.81179473846795,18.3599490969185,2.64117552308948,1.97953708212821,0.284766850973597,0.178772629960258,0.025717385813919,0.0192749472456496,0.00277280283323853,5245.9040535538,754.650969323639,565.604051976341,81.3651263385513,1049180.81071076,150930.193864728,113120.810395268,16273.0252677103,162017.370805757,23307.0534035031,17468.4249812404,2512.9250764165,1211198.18151652,174237.247268231,130589.235376508,18785.9503441268
"3869","Pertussis","South Carolina","0-14 years",927487,2,1,"1 Year",0.923,342.534487592279,21.7306958615535,36.9314596961768,2.34296500776329,16.7835362002515,1.06476262642249,1.80957104522775,0.114800814073134,0.163422942553568,0.0103676984072297,0.017619971229092,0.00111782681668096,4795.48282629191,304.22974206175,517.040435746476,32.8015101086861,959096.565258383,60845.94841235,103408.087149295,6560.30202173724,148106.315199119,9395.99779686524,15968.5596886123,1013.05978378837,1107202.8804575,70241.9462092152,119376.646837907,7573.3618055256
"3870","Pertussis","South Carolina","0-14 years",927487,2,5,"5 Years",0.923,427.229657684183,106.425865953457,46.063142414307,11.4746477258934,20.9334379027508,5.21466432892178,2.25700607154071,0.562235840386095,0.203830943551614,0.0507756994052753,0.0219766900831617,0.00547454567075068,5981.21520757856,1489.9621233484,644.883993800297,160.645068162508,1196243.04151571,297992.42466968,128976.798760059,32129.0136325016,184727.122772824,46016.8053705702,19916.950078311,4961.45017348709,1380970.16428854,344009.23004025,148893.74883837,37090.4638059887
"3871","Pertussis","South Carolina","0-14 years",927487,3,1,"1 Year",0.923,353.314774084042,32.510982353316,38.0937710268761,3.50527633846253,17.311749665282,1.59297609145303,1.86652208228062,0.171751851126003,0.168566209009562,0.0155109648632233,0.018174509077708,0.00167236466529701,4946.40683717659,455.153752946424,533.312794376265,49.0738687384755,989281.367435317,91030.7505892848,106662.558875253,9814.7737476951,152767.534921281,14057.2175190272,16471.1241150853,1515.62421026141,1142048.9023566,105087.968108312,123133.682990338,11330.3979579565
"3872","Pertussis","South Carolina","0-14 years",927487,3,5,"5 Years",0.923,478.422899076617,157.619107345891,51.5827067200529,16.9942120316394,23.4418090339545,7.72303546012548,2.52745418900259,0.832683957847978,0.228255199941134,0.0751999557947954,0.0246100700000252,0.0081079255876142,6697.92058707264,2206.66750284247,722.15789408074,237.918968442951,1339584.11741453,441333.500568495,144431.578816148,47583.7936885902,206862.243820131,68151.9264178773,22303.5194908534,7348.01958602948,1546446.36123466,509485.426986372,166735.098307001,54931.8132746197
"3873","Pertussis","South Carolina","0-14 years",927487,4,1,"1 Year",0.923,364.038943337693,43.2351516069667,39.2500318966943,4.66153720828073,17.837213492739,2.11843991891006,1.92317665829699,0.228406427142382,0.17368270197409,0.0206274578277513,0.0187261602560564,0.00222401584364539,5096.5452067277,605.292122497534,549.50044655372,65.2615209159303,1019309.04134554,121058.424499507,109900.089310744,13052.3041831861,157404.490466676,18694.1730644218,16971.0724211418,2015.57251631794,1176713.53181222,139752.597563929,126871.161731886,15067.876699504
