"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"3348","Pertussis","Nebraska","0-14 years",400960,14,5,"5 Years",0.952,255.662803066402,255.662803066402,63.7626703577419,63.7626703577419,12.526989444141,12.526989444141,3.12424916304394,3.12424916304394,0.121976528180535,0.121976528180535,0.0304211213538845,0.0304211213538845,3579.27924292963,3579.27924292963,892.677385008386,892.677385008386,715855.848585925,715855.848585925,178535.477001677,178535.477001677,110544.418349822,110544.418349822,27569.9367392812,27569.9367392812,826400.266935747,826400.266935747,206105.413740958,206105.413740958
"3349","Pertussis","Nebraska","0-14 years",400960,15,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3350","Pertussis","Nebraska","0-14 years",400960,15,5,"5 Years",0.952,276.045213051802,276.045213051802,68.8460726884981,68.8460726884981,13.5256886356966,13.5256886356966,3.37332617610151,3.37332617610151,0.131700960425478,0.131700960425478,0.0328464087254285,0.0328464087254285,3864.63298272523,3864.63298272523,963.845017638974,963.845017638974,772926.596545046,772926.596545046,192769.003527795,192769.003527795,119357.439365705,119357.439365705,29767.9168410077,29767.9168410077,892284.035910751,892284.035910751,222536.920368803,222536.920368803
"3351","Pertussis","Nebraska","0-14 years",400960,16,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3352","Pertussis","Nebraska","0-14 years",400960,16,5,"5 Years",0.952,295.938491233488,295.938491233488,73.8074848447446,73.8074848447446,14.5004213023279,14.5004213023279,3.61642590341377,3.61642590341377,0.141192028260252,0.141192028260252,0.0352134946778361,0.0352134946778361,4143.13887726883,4143.13887726883,1033.30478782642,1033.30478782642,828627.775453766,828627.775453766,206660.957565285,206660.957565285,127958.967782392,127958.967782392,31913.1503846748,31913.1503846748,956586.743236158,956586.743236158,238574.10794996,238574.10794996
"3353","Pertussis","Nebraska","0-14 years",400960,17,1,"1 Year",0.952,4.18121860425846,4.18121860425846,1.04280192644116,1.04280192644116,0.204871732183847,0.204871732183847,0.0510953043156044,0.0510953043156044,0.00199485620432179,0.00199485620432179,0.000497520003073071,0.000497520003073071,58.5370604596185,58.5370604596185,14.5992269701762,14.5992269701762,11707.4120919237,11707.4120919237,2919.84539403524,2919.84539403524,1807.89060065636,1807.89060065636,450.890512933051,450.890512933051,13515.3026925801,13515.3026925801,3370.73590696829,3370.73590696829
"3354","Pertussis","Nebraska","0-14 years",400960,17,5,"5 Years",0.952,315.360035938972,315.360035938972,78.6512459943565,78.6512459943565,15.45203992888,15.45203992888,3.85376095592577,3.85376095592577,0.150458032413632,0.150458032413632,0.0375244494247884,0.0375244494247884,4415.04050314561,4415.04050314561,1101.11744392099,1101.11744392099,883008.100629122,883008.100629122,220223.488784198,220223.488784198,136356.526352401,136356.526352401,34007.513555567,34007.513555567,1019364.62698152,1019364.62698152,254231.002339765,254231.002339765
"3355","Pertussis","Nebraska","0-14 years",400960,18,1,"1 Year",0.952,9.62176328641834,9.62176328641834,2.39968158579867,2.39968158579867,0.471448038890822,0.471448038890822,0.117579818159124,0.117579818159124,0.00459053591909272,0.00459053591909272,0.00114488625276654,0.00114488625276654,134.704686009857,134.704686009857,33.5955422011813,33.5955422011813,26940.9372019713,26940.9372019713,6719.10844023627,6719.10844023627,4160.29321919206,4160.29321919206,1037.58310534519,1037.58310534519,31101.2304211634,31101.2304211634,7756.69154558145,7756.69154558145
"3356","Pertussis","Nebraska","0-14 years",400960,18,5,"5 Years",0.952,334.326430024118,334.326430024118,83.3814919254084,83.3814919254084,16.3813570436435,16.3813570436435,4.08553397936042,4.08553397936042,0.159506884553491,0.159506884553491,0.0397812461476185,0.0397812461476185,4680.57002033765,4680.57002033765,1167.34088695572,1167.34088695572,936114.004067529,936114.004067529,233468.177391144,233468.177391144,144557.285231632,144557.285231632,36052.794600866,36052.794600866,1080671.28929916,1080671.28929916,269520.97199201,269520.97199201
"3357","Pertussis","Nebraska","0-14 years",400960,19,1,"1 Year",0.952,15.0317178380667,15.0317178380667,3.74893202266229,3.74893202266229,0.736525487580845,0.736525487580845,0.183690514660027,0.183690514660027,0.00717162110594786,0.00717162110594786,0.00178861260623201,0.00178861260623201,210.444049732934,210.444049732934,52.485048317272,52.485048317272,42088.8099465868,42088.8099465868,10497.0096634544,10497.0096634544,6499.46916515716,6499.46916515716,1620.97694661741,1620.97694661741,48588.2791117439,48588.2791117439,12117.9866100718,12117.9866100718
"3358","Pertussis","Nebraska","0-14 years",400960,19,5,"5 Years",0.952,352.853488096936,352.853488096936,88.0021668238567,88.0021668238567,17.2891475322306,17.2891475322306,4.31193823130252,4.31193823130252,0.16834612981724,0.16834612981724,0.0419857666144354,0.0419857666144354,4939.9488333571,4939.9488333571,1232.03033553399,1232.03033553399,987989.76667142,987989.76667142,246406.067106799,246406.067106799,152568.082398169,152568.082398169,38050.6989221291,38050.6989221291,1140557.84906959,1140557.84906959,284456.766028928,284456.766028928
"3359","Pertussis","Nebraska","0-14 years",400960,20,1,"1 Year",0.952,20.4113395310827,20.4113395310827,5.09061740100825,5.09061740100825,1.00011668408501,1.00011668408501,0.2494305377307,0.2494305377307,0.00973823450910433,0.00973823450910433,0.00242872967605355,0.00242872967605355,285.758753435157,285.758753435157,71.2686436141155,71.2686436141155,57151.7506870315,57151.7506870315,14253.7287228231,14253.7287228231,8825.52967870821,8825.52967870821,2201.09978020456,2201.09978020456,65977.2803657397,65977.2803657397,16454.8285030277,16454.8285030277
"3360","Pertussis","Nebraska","0-14 years",400960,20,5,"5 Years",0.952,370.956300497289,370.956300497289,92.5170342421411,92.5170342421411,18.176150792496,18.176150792496,4.53315811863926,4.53315811863926,0.176982967794508,0.176982967794508,0.0441398064132352,0.0441398064132352,5193.38820696204,5193.38820696204,1295.23847938997,1295.23847938997,1038677.64139241,1038677.64139241,259047.695877995,259047.695877995,160395.442668381,160395.442668381,40002.8538179321,40002.8538179321,1199073.08406079,1199073.08406079,299050.549695927,299050.549695927
"3361","Pertussis","Nevada","0-14 years",571544,0,1,"1 Year",0.911,313.365641995089,0,54.8279121108942,0,15.354318431725,0,2.68646306001376,0,0.149506508585443,0,0.0261583550147396,0,4387.11898793125,0,767.590769552519,0,877423.79758625,0,153518.153910504,0,135494.183000758,0,23706.6932730914,0,1012917.98058701,0,177224.847183595,0
"3362","Pertussis","Nevada","0-14 years",571544,0,5,"5 Years",0.911,313.365641995089,0,54.8279121108942,0,15.354318431725,0,2.68646306001376,0,0.149506508585443,0,0.0261583550147396,0,4387.11898793125,0,767.590769552519,0,877423.79758625,0,153518.153910504,0,135494.183000758,0,23706.6932730914,0,1012917.98058701,0,177224.847183595,0
"3363","Pertussis","Nevada","0-14 years",571544,1,1,"1 Year",0.911,319.486285318964,6.12064332387416,55.8988083715276,1.07089626063333,15.6542182739778,0.299899842252803,2.73893493308964,0.0524718730758791,0.152426662843017,0.00292015425757353,0.0266692788032097,0.000510923788470096,4472.80799446549,85.6890065342386,782.583317201386,14.9925476488667,894561.598893098,17137.8013068477,156516.663440277,2998.50952977334,138140.649158717,2646.46615795983,24169.7313170495,463.038043958091,1032702.24805182,19784.2674648075,180686.394757327,3461.54757373142
"3364","Pertussis","Nevada","0-14 years",571544,1,5,"5 Years",0.911,343.665259704242,30.2996177091531,60.1292743348268,5.30136222393256,16.8389418757756,1.48462344405058,2.94621969188297,0.259756631869214,0.163962433065001,0.0144559244795577,0.0286876308849364,0.00252927587019682,4811.31363585939,424.194647928143,841.809840687575,74.2190711350558,962262.727171879,84838.9295856286,168361.968137515,14843.8142270111,148595.242582782,13101.0595820243,25998.9156710213,2292.22239792988,1110857.96975466,97939.989167653,194360.883808536,17136.036624941
"3365","Pertussis","Nevada","0-14 years",571544,2,1,"1 Year",0.911,325.576341169771,12.2106991746815,56.964352905423,2.13644079452876,15.9526193884234,0.598300956698374,2.79114458176858,0.104681521754821,0.15533222384054,0.00582571525509612,0.0271776492869385,0.00101929427219884,4558.06877637679,170.94978844554,797.500940675922,29.9101711234027,911613.755275358,34189.957689108,159500.188135184,5982.03422468051,140773.889793142,5279.70679238479,24630.4553618168,923.762088725416,1052387.6450685,39469.6644814927,184130.643497001,6905.79631340592
"3366","Pertussis","Nevada","0-14 years",571544,2,5,"5 Years",0.911,373.222614280525,59.8569722854351,65.3007667442095,10.4728546333152,18.2871958428482,2.93287741112318,3.1996129506824,0.513149890668641,0.178064224370479,0.0285577157850358,0.0311549459657488,0.00499659095100917,5225.11659992734,837.997611996092,914.210734418932,146.619964866413,1045023.31998547,167599.522399218,182842.146883786,29323.9929732826,161375.359715214,25881.1767144565,28234.9844832968,4528.29121020543,1206398.67970068,193480.699113675,211077.131367083,33852.284183488
"3367","Pertussis","Nevada","0-14 years",571544,3,1,"1 Year",0.911,331.636038264046,18.2703962689567,58.0245857298906,3.19667361899639,16.2495329817355,0.895214550010429,2.84309396682241,0.15663090680865,0.158223300698495,0.00871679211305187,0.0276834855581539,0.00152513054341431,4642.90453569665,255.785547765395,812.344200218469,44.7534306659496,928580.907139329,51157.1095530789,162468.840043694,8950.6861331899,143394.003797325,7899.82079656704,25088.8827102243,1382.18943713293,1071974.91093665,59056.9303496459,187557.722753918,10332.8755703228
"3368","Pertussis","Nevada","0-14 years",571544,3,5,"5 Years",0.911,402.06465100102,88.6990090059306,70.3471038102088,15.5191916993146,19.7004006000977,4.34608216837265,3.44687383650212,0.760410776488363,0.191824738073006,0.0423182294875623,0.0335625495277714,0.00740419451303177,5628.90511401428,1241.78612608303,984.859453342924,217.268683790404,1125781.02280286,248357.225216605,196971.890668585,43453.7367580808,173846.185095562,38352.0020948045,30416.938170213,6710.24489712156,1299627.20789842,286709.22731141,227388.828838798,50163.9816552024
"3369","Pertussis","Nevada","0-14 years",571544,4,1,"1 Year",0.911,337.665603043704,24.2999610486144,59.0795464642624,4.25163435336814,16.5449701491357,1.19065171741064,2.89478502952278,0.208321969509021,0.161100001452149,0.0115934928667054,0.0281868065192092,0.00202845150446953,4727.31844261185,340.199454680602,827.113650499673,59.522880947154,945463.688522371,68039.8909361203,165422.730099935,11904.5761894308,146001.089081048,10506.9060802902,25545.0304930238,1838.33721993235,1091464.77760342,78546.7970164104,190967.760592958,13742.9134093631
"3370","Pertussis","Nevada","0-14 years",571544,4,5,"5 Years",0.911,430.217026529803,116.851384534714,75.272774542258,20.4448624313638,21.0798132751006,5.72549484337552,3.68822230223755,1.00175924222379,0.205256214947425,0.0557497063619817,0.0359125832739781,0.00975422825923843,6023.03837141724,1635.91938348599,1053.81884359161,286.228074039092,1204607.67428345,327183.876697198,210763.768718322,57245.6148078185,186018.812246125,50524.6292453673,32546.7177060952,8840.0244330038,1390626.48652957,377708.505942565,243310.486424418,66085.6392408223
"3371","Pertussis","Nevada","0-14 years",571544,5,1,"1 Year",0.911,343.66525970424,30.2996177091504,60.1292743348263,5.30136222393208,16.8389418757755,1.48462344405045,2.94621969188295,0.259756631869191,0.163962433065,0.0144559244795565,0.0286876308849362,0.0025292758701966,4811.31363585936,424.194647928105,841.809840687568,74.2190711350491,962262.727171871,84838.929585621,168361.968137514,14843.8142270098,148595.242582781,13101.0595820232,25998.9156710211,2292.22239792968,1110857.96975465,97939.9891676442,194360.883808535,17136.0366249395
"3372","Pertussis","Nevada","0-14 years",571544,5,5,"5 Years",0.911,457.704185040044,144.338543044955,80.0820558067348,25.2541436958405,22.426631585693,7.07231315396796,3.92386790617923,1.23740484616547,0.218370317290097,0.068863808704654,0.0382070876940529,0.0120487326793132,6407.85859056062,2020.73960262937,1121.14878129429,353.558011741767,1281571.71811212,404147.920525873,224229.756258857,70711.6023483535,197903.810427948,62409.6274271903,34626.1723380786,10919.4790649872,1479475.52854007,466557.547953064,258855.928596936,81631.0814133406
"3373","Pertussis","Nevada","0-14 years",571544,6,1,"1 Year",0.911,349.635230222529,36.2695882274398,61.1738081796903,6.34589606879608,17.1314590380982,1.77714060637313,2.99739985689609,0.310936796882327,0.166810701442046,0.017304192856603,0.0291859771849668,0.00302762217022714,4894.89322311541,507.774235184158,856.433314515665,88.8425449631451,978978.644623082,101554.847036832,171286.662903133,17768.508992629,151176.560281697,15682.3772809397,26450.5550371795,2743.8617640881,1130155.20490478,117237.224317771,197737.217940312,20512.3707567171
"3374","Pertussis","Nevada","0-14 years",571544,6,5,"5 Years",0.911,484.549429003033,171.183787007944,84.7790247125389,29.9511126016446,23.7419973084979,8.38767887677282,4.15401041888251,1.46754735886875,0.231178162692287,0.0816716541068433,0.0404480079735395,0.0142896529587999,6783.69200604246,2396.57301811121,1186.90634597554,419.315576423025,1356738.40120849,479314.603622242,237381.269195109,83863.1152846049,209511.255248839,74017.0722480817,36657.0649414287,12950.3716683373,1566249.65645733,553331.675870324,274038.334136538,96813.4869529422
"3375","Pertussis","Nevada","0-14 years",571544,7,1,"1 Year",0.911,355.575734384193,42.2100923891039,62.2131864535702,7.38527434267596,17.4225324051797,2.06821397345466,3.04832740876988,0.361864348756117,0.16964491144284,0.0201384028573969,0.0296818637660163,0.0035235087512767,4978.06028137871,590.941293447454,870.984610349983,103.393840797463,995612.056275741,118188.258689491,174196.922069997,20678.7681594927,153745.137209508,18250.9542087506,26899.9652186898,3193.27194559835,1149357.19348525,136439.212898241,201096.887288686,23872.040105091
"3376","Pertussis","Nevada","0-14 years",571544,7,5,"5 Years",0.911,510.77498507496,197.409343079871,89.36757013895,34.5396580280557,25.0269995072511,9.67268107552611,4.37884038801057,1.69237732799681,0.243690355474695,0.0941838468892513,0.0426371994937738,0.0164788444790342,7150.84979104944,2763.73080311819,1251.1459819453,483.55521239278,1430169.95820989,552746.160623638,250229.19638906,96711.042478556,220850.757151738,85356.5741509802,38641.0770039993,14934.3837309079,1651020.71536163,638102.734774618,288870.273393059,111645.426209464
"3377","Pertussis","Nevada","0-14 years",571544,8,1,"1 Year",0.911,361.486989810572,48.1213478154826,63.2474472325091,8.41953512161489,17.7121726400505,2.35785420832541,3.09900421315777,0.412541153144012,0.172465166894357,0.0229586583089134,0.030175308794136,0.00401695377939641,5060.81785734801,673.698869416756,885.464261255128,117.873491702608,1012163.5714696,134739.773883351,177092.852251026,23574.6983405217,156301.067462125,20806.8844613676,27347.1626790107,3640.46940591933,1168464.63893173,155546.658344719,204440.014930036,27215.167746441
"3378","Pertussis","Nevada","0-14 years",571544,8,5,"5 Years",0.911,536.402065473054,223.036423477964,93.8514034742826,39.0234913633884,26.2826775401158,10.9283591083907,4.59853966450803,1.91207660449427,0.255917015969968,0.106410507384525,0.0447764329552875,0.0186180779405479,7509.62891662275,3122.5099286915,1313.91964863996,546.328879087437,1501925.78332455,624501.9857383,262783.929727991,109265.775817487,231931.487952751,96437.3049519939,40579.8132694511,16873.1199963597,1733857.2712773,720939.290690294,303363.742997442,126138.895813847
"3379","Pertussis","Nevada","0-14 years",571544,9,1,"1 Year",0.911,367.369211985309,54.0035699902197,64.2766282185289,9.44871610763471,18.0003903009977,2.6460718692727,3.14943211738689,0.462969057373132,0.175271570603678,0.0257650620182346,0.0306663302569318,0.00450797524219213,5143.16896779433,756.049979863076,899.872795059405,132.282025506886,1028633.79355887,151209.995972615,179974.559011881,26456.4051013772,158844.444211155,23350.2612103969,27792.1637198806,4085.47044678921,1187478.23777002,174560.257183012,207766.722731762,30541.8755481664
"3380","Pertussis","Nevada","0-14 years",571544,9,5,"5 Years",0.911,561.450925197223,248.085283202134,98.2340686276513,43.406156516757,27.5100238634326,12.1557054317076,4.81328189315829,2.12681883314454,0.267867807823103,0.118361299237659,0.0468673991544138,0.0207090441396742,7860.31295276113,3473.19396482987,1375.27696078712,607.686191234599,1572062.59055223,694638.792965975,275055.392157424,121537.23824692,242762.205582861,107268.022582104,42474.8060661754,18768.112793084,1814824.79613509,801906.815548078,317530.198223599,140305.351040004
"3381","Pertussis","Nevada","0-14 years",571544,10,1,"1 Year",0.911,373.222614280524,59.8569722854343,65.3007667442093,10.4728546333151,18.2871958428482,2.93287741112314,3.19961295068239,0.513149890668634,0.178064224370479,0.0285577157850354,0.0311549459657487,0.00499659095100909,5225.11659992733,837.997611996079,914.21073441893,146.619964866411,1045023.31998547,167599.522399216,182842.146883786,29323.9929732822,161375.359715214,25881.1767144561,28234.9844832968,4528.29121020536,1206398.67970068,193480.699113672,211077.131367083,33852.2841834875
